"Year" "winterRain" "harvestRain" "avgGrowTemp"
1994 708 220 18.1833333333333
1995 572 170.8 18.3833333333333
1996 636.2 256 17.7666666666667
1997 460.5 112.2 19.0833333333333
1998 693.4 197 18.2666666666667
1999 502.4 253.4 19.05
2000 487.8 69 18.7166666666667
2001 825.9 92.1 18.05
2002 216.3 93 17.6333333333333
2003 455.1 62.6 20.3833333333333
2004 489.9 118.5 17.9833333333333
2005 284.5 71.3 18.5333333333333
2006 544.5 172 19.6
2007 422.4 114.2 18.2
2008 310.7 149.1 17.9333333333333
2009 451.2 51.3 18.8666666666667
2010 450.9 39.6 18.2666666666667
2011 457.3 83.1 19.55
2012 341.9 77.8 18.8666666666667
2013 633.1 122.1 17.7333333333333
2014 482.2 101.5 18.6166666666667
